,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
269,Daequan Cook,17.4,1.9,5.2,0.368,1.4,4.0,0.346,0.5,1.2,0.441,0.502,0.2,0.4,0.636,0.2,1.9,2.1,0.3,0.4,0.2,0.3,1.2,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,22.0,989.0,109.0,296.0,0.368,79.0,228.0,0.346,30.0,68.0,0.441,0.502,14.0,22.0,0.636,12.0,110.0,122.0,15.0,22.0,11.0,16.0,69.0,311.0,0.0,9.2,0.509,0.77,0.074,1.5,11.9,7.0,2.3,1.1,0.8,5.0,14.7,0.8,0.8,1.6,0.078,-0.5,-0.7,-1.3,0.2,0.0,2012
270,Kosta Koufos,16.5,2.4,4.0,0.599,0.0,0.0,0.0,2.4,4.0,0.599,0.599,0.7,1.1,0.6,2.0,3.4,5.4,0.3,0.5,0.9,0.7,2.0,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,792.0,115.0,192.0,0.599,0.0,0.0,0.0,115.0,192.0,0.599,0.599,33.0,55.0,0.6,95.0,163.0,258.0,15.0,24.0,41.0,33.0,96.0,263.0,0.0,17.3,0.608,0.0,0.286,14.4,23.3,19.0,2.9,1.5,4.1,13.2,14.0,1.7,1.0,2.7,0.163,0.5,0.4,0.9,0.6,0.0,2012
271,Shaun Livingston,18.8,2.2,4.7,0.469,0.0,0.1,0.667,2.2,4.6,0.466,0.472,1.1,1.4,0.785,0.7,1.4,2.1,2.1,0.5,0.3,1.1,1.4,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,27.0,1092.0,127.0,271.0,0.469,2.0,3.0,0.667,125.0,268.0,0.466,0.472,62.0,79.0,0.785,39.0,84.0,123.0,122.0,27.0,20.0,66.0,79.0,318.0,0.0,11.0,0.52,0.011,0.292,3.8,8.7,6.2,16.6,1.3,1.4,17.8,15.0,0.7,0.6,1.3,0.055,-1.5,0.2,-1.3,0.2,0.0,2012
272,Roger Mason,13.4,2.0,5.0,0.399,1.1,3.0,0.383,0.8,2.0,0.423,0.514,0.4,0.5,0.778,0.1,1.2,1.3,0.9,0.3,0.1,0.6,0.6,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,697.0,103.0,258.0,0.399,59.0,154.0,0.383,44.0,104.0,0.423,0.514,21.0,27.0,0.778,7.0,62.0,69.0,47.0,13.0,5.0,32.0,33.0,286.0,0.0,12.1,0.53,0.597,0.105,1.1,10.1,5.6,11.0,1.0,0.6,10.6,19.4,0.6,0.2,0.9,0.059,0.8,-1.8,-1.0,0.2,0.0,2012
273,Xavier Silas,19.5,2.0,7.5,0.267,0.5,3.0,0.167,1.5,4.5,0.333,0.3,1.0,1.5,0.667,1.0,1.0,2.0,1.5,0.0,0.0,1.5,2.5,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,4.0,15.0,0.267,1.0,6.0,0.167,3.0,9.0,0.333,0.3,2.0,3.0,0.667,2.0,2.0,4.0,3.0,0.0,0.0,3.0,5.0,11.0,0.0,0.1,0.337,0.4,0.2,5.7,5.7,5.7,11.4,0.0,0.0,15.5,23.3,-0.1,0.0,-0.1,-0.131,-10.4,-4.2,-14.7,-0.1,0.0,2012
274,Nikola Vučević,15.9,2.6,5.7,0.45,0.1,0.2,0.375,2.5,5.5,0.452,0.455,0.4,0.7,0.529,1.7,3.1,4.8,0.6,0.4,0.7,0.6,2.2,5.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,15.0,812.0,131.0,291.0,0.45,3.0,8.0,0.375,128.0,283.0,0.452,0.455,18.0,34.0,0.529,88.0,158.0,246.0,31.0,20.0,34.0,33.0,111.0,283.0,0.0,14.3,0.462,0.027,0.117,12.0,21.7,16.8,6.2,1.3,3.1,9.7,19.6,0.2,1.6,1.8,0.109,-2.5,0.3,-2.2,0.0,0.0,2012
275,Donté Greene,14.7,2.0,5.0,0.406,0.5,2.0,0.238,1.6,3.0,0.516,0.453,0.8,1.0,0.8,0.4,2.2,2.5,0.6,0.3,0.5,0.6,1.3,5.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,777.0,108.0,266.0,0.406,25.0,105.0,0.238,83.0,161.0,0.516,0.453,44.0,55.0,0.8,19.0,114.0,133.0,34.0,18.0,29.0,32.0,67.0,285.0,0.0,11.8,0.491,0.395,0.207,2.6,16.9,9.4,6.8,1.2,2.7,9.9,18.0,0.3,0.3,0.7,0.041,-1.6,-0.8,-2.4,-0.1,0.0,2012
276,Robin Lopez,14.0,1.9,4.2,0.461,0.0,0.0,0.0,1.9,4.2,0.461,0.461,1.6,2.2,0.714,1.4,1.9,3.3,0.3,0.3,0.9,0.7,2.0,5.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,895.0,124.0,269.0,0.461,0.0,0.0,0.0,124.0,269.0,0.461,0.461,100.0,140.0,0.714,90.0,119.0,209.0,20.0,18.0,60.0,43.0,128.0,348.0,0.0,15.2,0.526,0.0,0.52,11.5,14.8,13.2,3.4,1.0,4.8,11.5,18.9,1.2,0.9,2.1,0.115,-2.2,0.0,-2.2,0.0,0.0,2012
277,Timofey Mozgov,15.6,2.3,4.3,0.526,0.0,0.0,0.0,2.3,4.3,0.526,0.526,0.9,1.3,0.684,1.2,2.9,4.1,0.5,0.3,1.0,1.2,2.0,5.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,35.0,687.0,100.0,190.0,0.526,0.0,0.0,0.0,100.0,190.0,0.526,0.526,39.0,57.0,0.684,53.0,126.0,179.0,22.0,15.0,42.0,53.0,86.0,239.0,0.0,13.2,0.556,0.0,0.3,9.3,20.8,15.2,4.9,1.1,4.8,19.8,17.4,0.3,0.8,1.1,0.074,-2.9,0.4,-2.5,-0.1,0.0,2012
278,Samardo Samuels,15.3,1.9,4.3,0.455,0.0,0.0,0.0,1.9,4.3,0.455,0.455,1.5,2.2,0.701,1.2,2.2,3.3,0.4,0.4,0.4,1.0,2.1,5.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,825.0,105.0,231.0,0.455,0.0,0.0,0.0,105.0,231.0,0.455,0.455,82.0,117.0,0.701,63.0,117.0,180.0,20.0,20.0,20.0,56.0,113.0,292.0,0.0,11.1,0.517,0.0,0.506,8.4,16.8,12.4,4.2,1.3,1.8,16.5,18.4,0.2,0.5,0.7,0.039,-4.0,-1.3,-5.3,-0.7,0.0,2012
279,Chris Wilcox,17.2,2.3,3.8,0.598,0.0,0.0,0.0,2.3,3.8,0.598,0.598,0.9,1.4,0.615,1.4,3.0,4.4,0.4,0.4,0.3,1.1,2.3,5.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,481.0,64.0,107.0,0.598,0.0,0.0,0.0,64.0,107.0,0.598,0.598,24.0,39.0,0.615,38.0,84.0,122.0,12.0,11.0,9.0,30.0,64.0,152.0,0.0,12.4,0.612,0.0,0.364,9.8,19.7,14.9,4.1,1.2,1.4,19.5,15.4,0.4,0.9,1.3,0.132,-2.7,0.6,-2.1,0.0,0.0,2012
280,Chris Andersen,15.2,1.8,3.4,0.546,0.0,0.0,0.0,1.8,3.4,0.546,0.546,1.6,2.6,0.61,1.5,3.1,4.6,0.2,0.6,1.4,0.5,1.6,5.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,486.0,59.0,108.0,0.546,0.0,0.0,0.0,59.0,108.0,0.546,0.546,50.0,82.0,0.61,48.0,100.0,148.0,6.0,19.0,46.0,17.0,52.0,168.0,0.0,18.9,0.583,0.0,0.759,11.9,23.3,17.8,1.8,2.0,7.4,10.6,14.8,1.0,0.8,1.9,0.183,0.5,1.8,2.3,0.5,0.0,2012
281,Xavier Henry,16.9,2.0,5.1,0.395,0.2,0.4,0.412,1.8,4.7,0.393,0.41,1.2,1.9,0.612,0.5,1.8,2.4,0.8,0.6,0.2,0.8,1.3,5.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,759.0,90.0,228.0,0.395,7.0,17.0,0.412,83.0,211.0,0.393,0.41,52.0,85.0,0.612,24.0,82.0,106.0,35.0,26.0,8.0,35.0,59.0,239.0,0.0,9.2,0.45,0.075,0.373,3.8,12.7,8.3,7.6,1.9,0.9,11.7,18.7,-0.4,0.7,0.2,0.015,-3.7,-0.3,-4.0,-0.4,0.0,2012
282,Dahntay Jones,16.2,1.8,4.3,0.409,0.5,1.2,0.429,1.3,3.1,0.402,0.468,1.3,1.5,0.838,0.4,1.4,1.8,1.0,0.4,0.2,0.7,1.8,5.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,1052.0,115.0,281.0,0.409,33.0,77.0,0.429,82.0,204.0,0.402,0.468,83.0,99.0,0.838,23.0,94.0,117.0,63.0,23.0,11.0,46.0,119.0,346.0,0.0,10.3,0.533,0.274,0.352,2.5,10.0,6.3,9.6,1.2,0.8,12.4,16.0,1.1,0.8,2.0,0.09,-1.7,-0.1,-1.9,0.0,0.0,2012
283,Tracy McGrady,16.1,1.9,4.4,0.437,0.3,0.6,0.455,1.7,3.8,0.434,0.47,1.1,1.6,0.675,0.4,2.5,3.0,2.1,0.3,0.3,1.0,0.7,5.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,837.0,101.0,231.0,0.437,15.0,33.0,0.455,86.0,198.0,0.434,0.47,56.0,83.0,0.675,23.0,131.0,154.0,110.0,16.0,15.0,53.0,35.0,273.0,0.0,13.6,0.51,0.143,0.359,3.3,18.2,10.8,20.8,1.0,1.4,16.5,18.0,0.5,1.1,1.6,0.094,-0.1,0.7,0.6,0.5,0.0,2012
284,Armon Johnson,13.8,2.2,4.8,0.465,0.1,0.3,0.333,2.1,4.4,0.475,0.477,0.7,0.7,1.0,0.1,1.3,1.4,1.2,0.6,0.0,0.7,1.0,5.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,124.0,20.0,43.0,0.465,1.0,3.0,0.333,19.0,40.0,0.475,0.477,6.0,6.0,1.0,1.0,12.0,13.0,11.0,5.0,0.0,6.0,9.0,47.0,0.0,12.9,0.515,0.07,0.14,0.9,11.6,6.1,16.1,2.1,0.0,11.6,19.1,0.1,0.0,0.1,0.05,-1.8,0.1,-1.7,0.0,0.0,2012
285,Bismack Biyombo,23.1,2.0,4.4,0.464,0.0,0.0,0.0,2.0,4.4,0.464,0.464,1.1,2.3,0.483,1.8,4.0,5.8,0.4,0.3,1.8,1.1,2.3,5.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,41.0,1455.0,129.0,278.0,0.464,0.0,0.0,0.0,129.0,278.0,0.464,0.464,69.0,143.0,0.483,113.0,255.0,368.0,27.0,20.0,115.0,71.0,145.0,327.0,0.0,10.6,0.48,0.0,0.514,8.6,20.8,14.5,3.1,0.7,5.9,17.2,13.1,-0.5,1.1,0.6,0.019,-4.5,-0.2,-4.6,-1.0,0.0,2012
286,Steve Blake,23.3,1.9,5.1,0.377,1.0,3.0,0.335,0.9,2.1,0.436,0.476,0.4,0.5,0.778,0.2,1.4,1.6,3.3,0.7,0.0,1.4,1.4,5.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,1237.0,101.0,268.0,0.377,53.0,158.0,0.335,48.0,110.0,0.436,0.476,21.0,27.0,0.778,9.0,76.0,85.0,175.0,39.0,2.0,72.0,75.0,276.0,0.0,8.5,0.493,0.59,0.101,0.9,6.6,3.8,21.0,1.7,0.1,20.5,13.0,0.2,0.8,1.0,0.04,-2.5,0.0,-2.5,-0.2,0.0,2012
287,Dante Cunningham,17.6,2.3,4.4,0.516,0.0,0.0,0.0,2.3,4.3,0.52,0.516,0.7,1.1,0.652,1.4,2.4,3.8,0.6,0.7,0.5,0.5,1.5,5.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5.0,1124.0,144.0,279.0,0.516,0.0,2.0,0.0,144.0,277.0,0.52,0.516,45.0,69.0,0.652,91.0,155.0,246.0,37.0,42.0,34.0,29.0,98.0,333.0,0.0,14.9,0.538,0.007,0.247,9.3,16.4,12.8,5.2,2.0,2.5,8.6,13.6,1.8,1.7,3.4,0.147,-0.3,1.0,0.8,0.8,0.0,2012
288,Brendan Haywood,21.2,2.2,4.2,0.518,0.0,0.0,0.0,2.2,4.2,0.518,0.518,0.8,1.8,0.469,2.6,3.4,6.0,0.4,0.4,1.0,0.9,2.2,5.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,1146.0,118.0,228.0,0.518,0.0,0.0,0.0,118.0,228.0,0.518,0.518,45.0,96.0,0.469,139.0,185.0,324.0,19.0,24.0,54.0,46.0,121.0,281.0,0.0,12.9,0.52,0.0,0.421,13.7,18.0,15.9,2.6,1.1,3.8,14.5,12.8,1.1,1.6,2.7,0.114,-2.1,0.2,-1.9,0.0,0.0,2012
289,Kenyon Martin,22.4,2.3,5.2,0.441,0.1,0.3,0.231,2.2,4.9,0.454,0.448,0.5,1.3,0.37,1.2,3.1,4.3,0.4,1.0,1.0,0.8,2.5,5.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,940.0,97.0,220.0,0.441,3.0,13.0,0.231,94.0,207.0,0.454,0.448,20.0,54.0,0.37,49.0,132.0,181.0,18.0,44.0,43.0,32.0,103.0,217.0,0.0,9.9,0.445,0.059,0.245,6.1,16.9,11.5,2.9,2.5,3.8,11.6,13.5,-0.3,1.2,0.9,0.048,-3.5,1.5,-2.1,0.0,0.0,2012
290,Luke Babbitt,13.4,1.8,4.3,0.41,1.1,2.5,0.43,0.7,1.8,0.384,0.535,0.4,0.5,0.85,0.4,2.0,2.4,0.4,0.3,0.1,0.7,1.2,5.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,537.0,71.0,173.0,0.41,43.0,100.0,0.43,28.0,73.0,0.384,0.535,17.0,20.0,0.85,16.0,79.0,95.0,16.0,10.0,4.0,27.0,46.0,202.0,0.0,11.3,0.556,0.578,0.116,3.4,17.5,10.3,4.8,1.0,0.6,12.9,17.8,0.4,0.3,0.7,0.064,-0.6,-1.8,-2.3,0.0,0.0,2012
291,Sundiata Gaines,13.9,1.8,4.8,0.376,0.5,1.4,0.341,1.3,3.3,0.392,0.428,1.0,1.7,0.615,0.5,1.4,1.9,2.2,1.0,0.0,0.9,1.0,5.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,12.0,793.0,102.0,271.0,0.376,28.0,82.0,0.341,74.0,189.0,0.392,0.428,59.0,96.0,0.615,27.0,81.0,108.0,126.0,55.0,2.0,52.0,58.0,291.0,0.0,15.0,0.465,0.303,0.354,3.8,12.2,7.9,27.2,3.7,0.2,14.2,21.1,0.4,0.6,1.0,0.059,-0.5,0.8,0.3,0.5,0.0,2012
292,Kendrick Perkins,26.8,2.0,4.0,0.489,0.0,0.0,0.0,2.0,4.0,0.489,0.489,1.1,1.7,0.652,1.8,4.7,6.6,1.2,0.4,1.1,1.8,2.9,5.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,1744.0,128.0,262.0,0.489,0.0,0.0,0.0,128.0,262.0,0.489,0.489,73.0,112.0,0.652,120.0,306.0,426.0,78.0,25.0,73.0,118.0,189.0,329.0,0.0,8.7,0.528,0.0,0.427,8.4,18.8,13.9,6.4,0.7,3.0,27.5,11.1,0.0,2.1,2.0,0.056,-3.0,0.9,-2.1,0.0,0.0,2012
293,Derrick Byars,18.5,1.5,5.5,0.273,0.0,3.0,0.0,1.5,2.5,0.6,0.273,2.0,2.0,1.0,3.0,2.5,5.5,0.5,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,3.0,11.0,0.273,0.0,6.0,0.0,3.0,5.0,0.6,0.273,4.0,4.0,1.0,6.0,5.0,11.0,1.0,2.0,0.0,0.0,2.0,10.0,0.0,14.9,0.392,0.545,0.364,19.0,15.2,17.1,3.7,2.8,0.0,0.0,15.7,0.1,0.1,0.1,0.147,-2.3,-2.5,-4.7,0.0,0.0,2012
294,Tobias Harris,11.4,1.9,4.0,0.467,0.1,0.5,0.261,1.7,3.5,0.5,0.485,1.0,1.3,0.815,0.7,1.7,2.4,0.5,0.3,0.2,0.7,1.1,5.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,479.0,79.0,169.0,0.467,6.0,23.0,0.261,73.0,146.0,0.5,0.485,44.0,54.0,0.815,30.0,71.0,101.0,22.0,13.0,7.0,31.0,45.0,208.0,0.0,14.2,0.54,0.136,0.32,6.7,16.8,11.6,7.4,1.4,1.1,13.9,20.6,0.4,0.4,0.9,0.087,-1.0,-0.9,-1.9,0.0,0.0,2012
295,Jordan Hill,14.1,2.1,4.2,0.497,0.0,0.1,0.0,2.1,4.2,0.506,0.497,0.8,1.2,0.638,1.6,3.2,4.8,0.4,0.4,0.7,0.8,1.8,5.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,551.0,82.0,165.0,0.497,0.0,3.0,0.0,82.0,162.0,0.506,0.497,30.0,47.0,0.638,61.0,125.0,186.0,16.0,14.0,27.0,31.0,71.0,194.0,0.0,15.8,0.522,0.018,0.285,12.8,26.3,19.5,4.7,1.3,3.6,14.3,17.9,0.5,0.8,1.4,0.118,-1.8,0.3,-1.5,0.1,0.0,2012
296,Jermaine O'Neal,22.8,2.1,4.8,0.433,0.0,0.0,0.0,2.1,4.8,0.433,0.433,0.8,1.2,0.677,1.5,3.9,5.4,0.4,0.3,1.7,0.8,3.2,5.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,570.0,52.0,120.0,0.433,0.0,0.0,0.0,52.0,120.0,0.433,0.433,21.0,31.0,0.677,37.0,98.0,135.0,10.0,8.0,43.0,21.0,80.0,125.0,0.0,9.4,0.468,0.0,0.258,8.0,19.4,14.0,2.7,0.7,5.8,13.6,13.0,-0.1,1.2,1.1,0.091,-4.6,2.1,-2.5,-0.1,0.0,2012
297,Marcus Camby,22.9,2.2,4.9,0.446,0.0,0.1,0.4,2.1,4.8,0.447,0.449,0.5,1.1,0.453,2.7,6.3,9.0,1.8,0.8,1.4,1.0,2.1,4.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,53.0,1352.0,128.0,287.0,0.446,2.0,5.0,0.4,126.0,282.0,0.447,0.449,29.0,64.0,0.453,157.0,373.0,530.0,107.0,50.0,85.0,57.0,126.0,287.0,0.0,16.2,0.455,0.017,0.223,13.3,32.7,22.8,11.9,1.9,4.8,15.3,12.6,1.1,2.5,3.6,0.127,-0.1,2.3,2.2,1.4,0.0,2012
298,Earl Boykins,13.9,1.5,4.5,0.333,0.3,1.1,0.222,1.3,3.4,0.37,0.361,1.6,1.9,0.867,0.0,1.4,1.4,2.1,0.1,0.0,0.9,0.6,4.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,111.0,12.0,36.0,0.333,2.0,9.0,0.222,10.0,27.0,0.37,0.361,13.0,15.0,0.867,0.0,11.0,11.0,17.0,1.0,0.0,7.0,5.0,39.0,0.0,10.3,0.458,0.25,0.417,0.0,11.6,5.7,23.0,0.5,0.0,14.1,20.3,0.0,0.0,0.1,0.029,-2.2,-1.9,-4.0,-0.1,0.0,2012
299,Maurice Evans,14.3,1.9,4.7,0.402,0.7,1.9,0.378,1.2,2.8,0.418,0.478,0.4,0.5,0.769,0.3,0.7,1.0,0.4,0.6,0.0,0.4,1.5,4.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,343.0,45.0,112.0,0.402,17.0,45.0,0.378,28.0,67.0,0.418,0.478,10.0,13.0,0.769,8.0,16.0,24.0,9.0,14.0,0.0,10.0,36.0,117.0,0.0,9.0,0.497,0.402,0.116,2.6,5.3,3.9,4.2,2.1,0.0,7.8,16.7,0.2,0.1,0.3,0.041,-2.9,-0.8,-3.6,-0.1,0.0,2012
300,Damion James,24.3,1.9,5.0,0.371,0.0,0.1,0.0,1.9,4.9,0.382,0.371,1.1,1.7,0.667,1.0,3.7,4.7,0.4,1.0,1.0,1.7,2.4,4.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,170.0,13.0,35.0,0.371,0.0,1.0,0.0,13.0,34.0,0.382,0.371,8.0,12.0,0.667,7.0,26.0,33.0,3.0,7.0,7.0,12.0,17.0,34.0,0.0,6.1,0.422,0.029,0.343,4.6,18.3,11.3,2.8,2.2,3.2,23.0,14.1,-0.3,0.1,-0.2,-0.043,-6.2,0.2,-6.0,-0.2,0.0,2012
301,Jeremy Tyler,13.5,2.1,5.0,0.421,0.0,0.0,0.0,2.1,5.0,0.423,0.421,0.7,1.2,0.558,1.3,2.0,3.3,0.4,0.4,0.5,0.9,2.0,4.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,23.0,568.0,88.0,209.0,0.421,0.0,1.0,0.0,88.0,208.0,0.423,0.421,29.0,52.0,0.558,54.0,86.0,140.0,16.0,16.0,20.0,36.0,84.0,205.0,0.0,10.4,0.442,0.005,0.249,10.8,17.1,14.0,4.5,1.5,2.7,13.4,21.8,-0.5,0.4,-0.2,-0.014,-5.5,-2.3,-7.8,-0.8,0.0,2012
302,Shane Battier,23.1,1.7,4.5,0.387,1.0,2.8,0.339,0.8,1.7,0.468,0.493,0.4,0.6,0.622,0.9,1.5,2.4,1.3,1.0,0.5,0.6,1.6,4.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,10.0,1499.0,113.0,292.0,0.387,62.0,183.0,0.339,51.0,109.0,0.468,0.493,23.0,37.0,0.622,56.0,100.0,156.0,82.0,64.0,33.0,37.0,105.0,311.0,0.0,9.7,0.504,0.627,0.127,4.6,7.7,6.2,8.0,2.2,1.8,10.7,10.7,1.2,2.1,3.3,0.104,-0.7,1.6,0.9,1.1,0.0,2012
303,Francisco García,16.3,1.8,4.7,0.376,0.8,2.7,0.29,1.0,2.0,0.49,0.459,0.5,0.6,0.8,0.2,1.8,2.0,0.6,0.7,0.8,0.4,1.5,4.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,798.0,86.0,229.0,0.376,38.0,131.0,0.29,48.0,98.0,0.49,0.459,24.0,30.0,0.8,11.0,88.0,99.0,31.0,36.0,37.0,22.0,73.0,234.0,0.0,10.7,0.483,0.572,0.131,1.4,12.7,6.8,5.8,2.3,3.4,8.3,14.4,0.3,0.5,0.8,0.048,-1.6,0.9,-0.7,0.3,0.0,2012
304,Mike James,10.9,1.8,4.5,0.408,0.5,0.9,0.6,1.3,3.5,0.359,0.469,0.6,0.7,0.875,0.2,0.7,0.9,2.6,0.4,0.2,1.3,1.8,4.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,120.0,20.0,49.0,0.408,6.0,10.0,0.6,14.0,39.0,0.359,0.469,7.0,8.0,0.875,2.0,8.0,10.0,29.0,4.0,2.0,14.0,20.0,53.0,0.0,13.7,0.505,0.204,0.163,1.9,7.3,4.6,39.8,1.8,1.2,21.0,25.3,0.1,0.2,0.3,0.111,-0.8,0.4,-0.4,0.0,0.0,2012
305,Thabo Sefolosha,21.8,1.6,3.7,0.432,0.7,1.7,0.437,0.9,2.0,0.429,0.532,0.9,1.0,0.884,0.5,2.5,3.0,1.1,0.9,0.4,1.0,1.9,4.8,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,914.0,67.0,155.0,0.432,31.0,71.0,0.437,36.0,84.0,0.429,0.532,38.0,43.0,0.884,21.0,107.0,128.0,47.0,37.0,17.0,40.0,78.0,203.0,0.0,9.8,0.584,0.458,0.277,2.8,12.5,8.0,7.4,2.1,1.4,18.7,10.6,0.8,1.0,1.8,0.095,-1.3,1.7,0.4,0.6,0.0,2012
