,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
252,D.J. Augustin,18.4,2.1,5.4,0.386,0.9,2.2,0.393,1.2,3.2,0.381,0.467,1.3,1.6,0.779,0.1,1.1,1.2,2.4,0.6,0.1,0.9,1.6,6.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,1472.0,168.0,435.0,0.386,70.0,178.0,0.393,98.0,257.0,0.381,0.467,102.0,131.0,0.779,11.0,86.0,97.0,193.0,45.0,5.0,74.0,127.0,508.0,0.0,11.2,0.516,0.409,0.301,0.9,6.9,4.0,21.7,1.6,0.3,13.1,17.9,1.1,1.7,2.8,0.092,-1.5,0.3,-1.1,0.3,0.0,2010
253,JaVale McGee,16.1,2.6,5.1,0.508,0.0,0.0,0.0,2.6,5.1,0.51,0.508,1.2,1.9,0.638,1.5,2.6,4.1,0.2,0.3,1.7,0.9,2.0,6.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,19.0,968.0,156.0,307.0,0.508,0.0,1.0,0.0,156.0,306.0,0.51,0.508,74.0,116.0,0.638,88.0,155.0,243.0,14.0,16.0,101.0,51.0,122.0,386.0,0.0,17.0,0.539,0.003,0.378,10.3,18.7,14.5,2.4,0.9,8.0,12.5,19.1,0.8,1.3,2.1,0.105,-2.0,1.2,-0.8,0.3,0.0,2010
254,Glen Davis,17.3,2.3,5.2,0.437,0.0,0.1,0.0,2.3,5.1,0.444,0.437,1.8,2.6,0.696,1.9,1.9,3.8,0.6,0.4,0.3,1.0,2.4,6.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,933.0,122.0,279.0,0.437,0.0,4.0,0.0,122.0,275.0,0.444,0.437,96.0,138.0,0.696,101.0,104.0,205.0,35.0,21.0,14.0,53.0,132.0,340.0,0.0,11.5,0.5,0.014,0.495,13.7,13.3,13.5,5.9,1.2,1.2,13.5,19.7,0.5,1.2,1.6,0.084,-3.2,-1.3,-4.5,-0.6,0.0,2010
255,Daniel Gibson,19.1,2.2,4.8,0.466,1.3,2.7,0.477,1.0,2.1,0.454,0.599,0.6,0.9,0.694,0.2,1.1,1.3,1.3,0.4,0.1,0.6,1.4,6.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,10.0,1068.0,125.0,268.0,0.466,71.0,149.0,0.477,54.0,119.0,0.454,0.599,34.0,49.0,0.694,13.0,60.0,73.0,70.0,25.0,7.0,36.0,79.0,355.0,0.0,11.3,0.613,0.556,0.183,1.5,6.4,4.1,9.8,1.2,0.5,11.1,14.2,1.6,1.0,2.6,0.117,0.0,0.0,0.0,0.5,0.0,2010
256,Serge Ibaka,18.1,2.8,5.1,0.543,0.0,0.0,0.5,2.7,5.0,0.543,0.545,0.8,1.3,0.63,1.9,3.5,5.4,0.1,0.3,1.3,0.9,2.7,6.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1323.0,201.0,370.0,0.543,1.0,2.0,0.5,200.0,368.0,0.543,0.545,58.0,92.0,0.63,138.0,259.0,397.0,10.0,25.0,97.0,68.0,194.0,461.0,0.0,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1.0,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-2.4,0.9,-1.5,0.2,0.0,2010
257,Roger Mason,19.2,2.4,6.3,0.389,1.1,3.3,0.333,1.3,2.9,0.453,0.478,0.3,0.4,0.794,0.1,1.9,2.1,1.7,0.4,0.2,0.7,1.3,6.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.0,1515.0,193.0,496.0,0.389,88.0,264.0,0.333,105.0,232.0,0.453,0.478,27.0,34.0,0.794,11.0,151.0,162.0,137.0,30.0,14.0,59.0,99.0,501.0,0.0,9.7,0.49,0.532,0.069,0.9,11.5,6.3,13.5,1.0,0.7,10.4,17.2,0.3,1.7,1.9,0.062,-1.4,0.1,-1.2,0.3,0.0,2010
258,Vladimir Radmanović,21.7,2.5,6.7,0.377,0.7,2.6,0.278,1.8,4.0,0.442,0.432,0.5,0.7,0.741,1.2,3.1,4.3,1.1,0.7,0.2,1.1,2.4,6.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,20.0,891.0,103.0,273.0,0.377,30.0,108.0,0.278,73.0,165.0,0.442,0.432,20.0,27.0,0.741,51.0,127.0,178.0,45.0,29.0,7.0,44.0,97.0,256.0,0.0,7.9,0.449,0.396,0.099,6.4,16.2,11.3,7.2,1.6,0.6,13.4,16.0,-0.6,0.6,0.0,-0.002,-2.9,-0.9,-3.8,-0.4,0.0,2010
259,Amir Johnson,17.7,2.5,4.1,0.623,0.0,0.0,0.0,2.5,4.0,0.63,0.623,1.2,1.8,0.638,1.9,2.9,4.8,0.6,0.5,0.8,0.8,3.1,6.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5.0,1453.0,208.0,334.0,0.623,0.0,4.0,0.0,208.0,330.0,0.63,0.623,95.0,149.0,0.638,154.0,241.0,395.0,48.0,44.0,66.0,63.0,255.0,511.0,0.0,16.7,0.639,0.012,0.446,12.9,19.1,16.1,5.0,1.6,3.5,13.6,14.5,3.4,1.1,4.5,0.15,-0.6,0.0,-0.6,0.5,0.0,2010
260,Luc Mbah a Moute,25.6,2.4,5.1,0.48,0.1,0.2,0.353,2.3,4.8,0.486,0.488,1.3,1.8,0.699,2.3,3.1,5.5,1.1,0.8,0.5,1.0,2.5,6.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,62.0,1866.0,177.0,369.0,0.48,6.0,17.0,0.353,171.0,352.0,0.486,0.488,93.0,133.0,0.699,171.0,229.0,400.0,81.0,60.0,39.0,70.0,181.0,453.0,0.0,11.8,0.53,0.046,0.36,9.9,14.6,12.2,6.5,1.7,1.6,14.1,12.1,1.8,3.0,4.7,0.122,-1.8,1.5,-0.3,0.8,0.0,2010
261,Tony Allen,16.5,2.4,4.7,0.51,0.0,0.1,0.0,2.4,4.6,0.52,0.51,1.3,2.2,0.605,1.0,1.7,2.7,1.3,1.1,0.4,1.2,2.0,6.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,8.0,889.0,129.0,253.0,0.51,0.0,5.0,0.0,129.0,248.0,0.52,0.51,72.0,119.0,0.605,52.0,93.0,145.0,72.0,59.0,19.0,66.0,109.0,330.0,0.0,14.2,0.54,0.02,0.47,7.4,12.5,10.0,13.0,3.5,1.7,17.8,19.6,0.2,1.6,1.9,0.1,-1.8,2.2,0.4,0.5,0.0,2010
262,Carlos Arroyo,22.0,2.5,5.2,0.475,0.1,0.3,0.28,2.4,4.9,0.489,0.484,1.1,1.3,0.844,0.4,1.4,1.8,3.1,0.5,0.1,0.8,1.4,6.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,35.0,1585.0,178.0,375.0,0.475,7.0,25.0,0.28,171.0,350.0,0.489,0.484,76.0,90.0,0.844,26.0,104.0,130.0,225.0,36.0,6.0,54.0,102.0,439.0,0.0,12.3,0.529,0.067,0.24,1.9,7.7,4.8,22.2,1.2,0.3,11.5,13.9,2.2,1.5,3.7,0.113,-1.5,0.1,-1.5,0.2,0.0,2010
263,Ryan Hollins,16.8,2.3,4.2,0.558,0.0,0.0,0.0,2.3,4.1,0.56,0.558,1.5,2.2,0.69,1.1,1.8,2.8,0.7,0.3,0.5,1.3,2.7,6.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,1223.0,169.0,303.0,0.558,0.0,1.0,0.0,169.0,302.0,0.56,0.558,109.0,158.0,0.69,79.0,128.0,207.0,51.0,19.0,38.0,95.0,199.0,447.0,0.0,11.0,0.6,0.003,0.521,7.1,11.9,9.5,6.4,0.8,2.3,20.3,16.6,0.8,0.5,1.2,0.048,-3.9,-0.7,-4.6,-0.8,0.0,2010
264,Erick Dampier,23.3,2.4,3.9,0.624,0.0,0.1,0.333,2.4,3.8,0.629,0.627,1.1,1.8,0.604,2.3,4.9,7.3,0.6,0.3,1.4,1.1,2.8,6.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,1280.0,133.0,213.0,0.624,1.0,3.0,0.333,132.0,210.0,0.629,0.627,61.0,101.0,0.604,128.0,272.0,400.0,31.0,15.0,77.0,61.0,153.0,328.0,0.0,14.0,0.637,0.014,0.474,11.6,24.1,17.9,3.5,0.6,4.5,19.2,11.4,1.8,2.0,3.7,0.14,-1.6,1.0,-0.6,0.5,0.0,2010
265,Juwan Howard,22.4,2.6,5.1,0.509,0.0,0.0,0.0,2.6,5.1,0.511,0.509,0.8,1.0,0.786,1.5,3.1,4.6,0.8,0.4,0.1,1.0,2.6,6.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,1632.0,191.0,375.0,0.509,0.0,1.0,0.0,191.0,374.0,0.511,0.509,55.0,70.0,0.786,108.0,227.0,335.0,61.0,27.0,10.0,72.0,191.0,437.0,0.0,10.0,0.538,0.003,0.187,8.1,17.3,12.7,5.9,0.9,0.5,15.1,13.9,1.1,1.6,2.6,0.077,-3.0,-0.4,-3.5,-0.6,0.0,2010
266,Thabo Sefolosha,28.6,2.4,5.4,0.44,0.5,1.6,0.313,1.9,3.8,0.494,0.486,0.7,1.1,0.674,0.9,3.8,4.7,1.8,1.2,0.6,1.1,1.9,6.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,2348.0,194.0,441.0,0.44,41.0,131.0,0.313,153.0,310.0,0.494,0.486,60.0,89.0,0.674,76.0,311.0,387.0,145.0,97.0,46.0,90.0,154.0,489.0,0.0,9.8,0.509,0.297,0.202,3.8,14.8,9.5,8.9,2.1,1.5,15.8,10.9,0.6,3.4,4.0,0.082,-1.9,2.0,0.1,1.3,0.0,2010
267,Jason Williams,20.8,2.3,5.2,0.444,1.0,2.7,0.38,1.3,2.5,0.512,0.542,0.4,0.5,0.756,0.1,1.5,1.5,3.6,0.6,0.0,1.1,0.8,6.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,18.0,1703.0,189.0,426.0,0.444,84.0,221.0,0.38,105.0,205.0,0.512,0.542,31.0,41.0,0.756,7.0,119.0,126.0,298.0,53.0,3.0,87.0,65.0,493.0,0.0,12.9,0.555,0.519,0.096,0.5,7.8,4.3,26.9,1.6,0.1,16.4,14.5,2.5,2.0,4.5,0.127,0.6,0.4,1.0,1.3,0.0,2010
268,Chris Andersen,22.3,1.9,3.3,0.566,0.0,0.0,0.0,1.9,3.3,0.573,0.566,2.2,3.1,0.695,1.9,4.4,6.4,0.4,0.6,1.9,0.8,2.3,5.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1695.0,142.0,251.0,0.566,0.0,3.0,0.0,142.0,248.0,0.573,0.566,164.0,236.0,0.695,147.0,336.0,483.0,33.0,42.0,143.0,59.0,171.0,448.0,0.0,15.8,0.631,0.012,0.94,10.1,22.7,16.4,2.8,1.3,6.3,14.3,10.8,3.2,2.7,5.9,0.166,-0.1,1.9,1.8,1.6,0.0,2010
269,Nick Collison,20.8,2.4,4.1,0.589,0.0,0.1,0.25,2.4,4.1,0.593,0.591,1.0,1.4,0.692,2.0,3.1,5.1,0.5,0.5,0.6,0.8,3.1,5.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5.0,1557.0,182.0,309.0,0.589,1.0,4.0,0.25,181.0,305.0,0.593,0.591,74.0,107.0,0.692,152.0,232.0,384.0,38.0,37.0,48.0,63.0,230.0,439.0,0.0,13.1,0.616,0.013,0.346,11.5,16.7,14.2,3.7,1.2,2.3,15.0,12.1,2.6,2.2,4.7,0.146,-1.9,0.8,-1.2,0.3,0.0,2010
270,David Andersen,14.1,2.3,5.4,0.432,0.4,1.2,0.346,1.9,4.2,0.458,0.472,0.7,1.1,0.687,0.9,2.4,3.3,0.7,0.2,0.2,0.6,1.9,5.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,891.0,147.0,340.0,0.432,27.0,78.0,0.346,120.0,262.0,0.458,0.472,46.0,67.0,0.687,54.0,154.0,208.0,44.0,15.0,12.0,37.0,119.0,367.0,0.0,12.1,0.497,0.229,0.197,6.7,20.6,13.4,8.1,0.9,1.0,9.1,20.2,0.4,0.9,1.3,0.07,-2.0,-0.6,-2.6,-0.1,0.0,2010
271,Brandon Bass,13.0,2.4,4.7,0.511,0.0,0.0,0.0,2.4,4.7,0.511,0.511,1.0,1.3,0.825,1.1,1.5,2.5,0.4,0.2,0.5,0.6,1.4,5.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,648.0,119.0,233.0,0.511,0.0,0.0,0.0,119.0,233.0,0.511,0.511,52.0,63.0,0.825,54.0,73.0,127.0,19.0,12.0,27.0,31.0,69.0,290.0,0.0,16.5,0.556,0.0,0.27,10.0,12.6,11.3,5.1,1.0,3.1,10.6,20.9,1.0,1.0,2.0,0.147,-0.7,0.1,-0.6,0.2,0.0,2010
272,Antonio McDyess,21.0,2.7,5.6,0.479,0.0,0.0,0.0,2.7,5.5,0.481,0.479,0.5,0.7,0.632,1.9,4.0,5.9,1.1,0.6,0.4,1.0,1.9,5.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,50.0,1617.0,205.0,428.0,0.479,0.0,2.0,0.0,205.0,426.0,0.481,0.479,36.0,57.0,0.632,149.0,306.0,455.0,83.0,43.0,32.0,79.0,147.0,446.0,0.0,12.2,0.492,0.005,0.133,11.0,21.8,16.5,7.7,1.4,1.4,14.8,15.1,0.6,2.6,3.2,0.094,-1.8,0.8,-1.0,0.4,0.0,2010
273,Maurice Evans,16.7,2.2,5.0,0.445,0.7,2.1,0.337,1.5,2.8,0.527,0.518,0.6,0.8,0.754,0.7,1.2,1.9,0.6,0.4,0.2,0.3,1.6,5.7,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.0,1317.0,175.0,393.0,0.445,57.0,169.0,0.337,118.0,224.0,0.527,0.518,46.0,61.0,0.754,59.0,95.0,154.0,48.0,34.0,17.0,20.0,125.0,453.0,0.0,12.2,0.539,0.43,0.155,5.2,8.5,6.8,5.5,1.4,1.0,4.5,15.4,2.1,1.1,3.1,0.114,-0.4,-0.6,-0.9,0.4,0.0,2010
274,Jason Kapono,17.1,2.2,5.3,0.419,1.1,3.0,0.368,1.1,2.3,0.485,0.523,0.2,0.3,0.6,0.2,0.9,1.2,0.7,0.4,0.1,0.6,1.4,5.7,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,12.0,976.0,126.0,301.0,0.419,63.0,171.0,0.368,63.0,130.0,0.485,0.523,9.0,15.0,0.6,14.0,52.0,66.0,39.0,21.0,6.0,34.0,80.0,324.0,0.0,8.4,0.527,0.568,0.05,1.7,6.4,4.0,6.1,1.1,0.5,10.0,15.9,0.3,0.1,0.5,0.023,-1.9,-2.2,-4.0,-0.5,0.0,2010
275,Marquis Daniels,18.4,2.4,4.9,0.498,0.1,0.5,0.214,2.3,4.3,0.534,0.51,0.7,1.1,0.607,0.5,1.3,1.9,1.3,0.5,0.1,0.8,1.8,5.6,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,937.0,124.0,249.0,0.498,6.0,28.0,0.214,118.0,221.0,0.534,0.51,34.0,56.0,0.607,27.0,68.0,95.0,66.0,27.0,6.0,42.0,91.0,288.0,0.0,9.6,0.526,0.112,0.225,3.6,8.7,6.2,11.1,1.5,0.5,13.3,15.8,0.2,1.0,1.3,0.064,-2.9,0.2,-2.7,-0.2,0.0,2010
276,Damien Wilkins,19.8,2.1,4.8,0.433,0.2,0.8,0.295,1.8,4.0,0.459,0.457,1.3,1.6,0.798,0.9,2.2,3.1,1.7,0.8,0.3,1.0,1.8,5.6,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,31.0,1585.0,165.0,381.0,0.433,18.0,61.0,0.295,147.0,320.0,0.459,0.457,103.0,129.0,0.798,72.0,177.0,249.0,135.0,66.0,25.0,76.0,144.0,451.0,0.0,11.5,0.515,0.16,0.339,5.0,12.7,8.8,12.5,2.1,1.2,14.8,14.1,0.9,1.0,1.9,0.056,-2.0,0.7,-1.3,0.3,0.0,2010
277,Jannero Pargo,13.2,2.1,6.0,0.346,0.6,2.2,0.275,1.5,3.9,0.387,0.396,0.7,0.7,0.933,0.1,1.1,1.2,1.4,0.5,0.0,0.8,1.1,5.5,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5.0,829.0,132.0,381.0,0.346,38.0,138.0,0.275,94.0,243.0,0.387,0.396,42.0,45.0,0.933,9.0,69.0,78.0,89.0,29.0,2.0,50.0,68.0,344.0,0.0,8.9,0.429,0.362,0.118,1.2,9.1,5.2,17.5,1.8,0.2,11.1,24.4,-1.1,0.9,-0.3,-0.015,-3.7,-1.1,-4.8,-0.6,0.0,2010
278,Ben Wallace,28.6,2.3,4.2,0.541,0.0,0.0,0.0,2.3,4.2,0.545,0.541,0.9,2.3,0.406,3.6,5.1,8.7,1.5,1.2,1.2,0.9,1.9,5.5,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,67.0,1975.0,158.0,292.0,0.541,0.0,2.0,0.0,158.0,290.0,0.545,0.541,65.0,160.0,0.406,245.0,352.0,597.0,105.0,86.0,84.0,64.0,131.0,381.0,0.0,15.8,0.526,0.007,0.548,14.1,23.1,18.3,8.0,2.4,3.6,15.0,10.0,2.4,2.3,4.7,0.115,0.7,1.2,1.9,1.9,0.0,2010
279,Devean George,16.9,2.0,4.6,0.432,1.1,2.7,0.39,0.9,1.8,0.494,0.549,0.4,0.5,0.696,0.5,2.1,2.5,0.7,0.9,0.2,0.3,2.0,5.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,761.0,89.0,206.0,0.432,48.0,123.0,0.39,41.0,83.0,0.494,0.549,16.0,23.0,0.696,21.0,93.0,114.0,32.0,41.0,10.0,15.0,89.0,242.0,0.0,11.6,0.56,0.597,0.112,3.0,13.8,8.3,5.8,2.6,0.9,6.5,13.0,0.8,0.5,1.3,0.084,-0.9,0.1,-0.8,0.2,0.0,2010
280,Jared Jeffries,25.6,2.0,4.5,0.439,0.3,1.0,0.296,1.7,3.5,0.481,0.473,1.1,1.7,0.625,1.9,2.3,4.1,1.4,0.9,1.0,1.1,2.9,5.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,37.0,1794.0,138.0,314.0,0.439,21.0,71.0,0.296,117.0,243.0,0.481,0.473,75.0,120.0,0.625,130.0,158.0,288.0,101.0,62.0,71.0,76.0,203.0,372.0,0.0,9.8,0.507,0.226,0.382,8.1,10.3,9.1,8.0,1.8,2.9,17.2,11.1,0.9,1.3,2.2,0.058,-2.7,0.8,-1.9,0.0,0.0,2010
281,Bobby Simmons,17.2,1.8,5.1,0.359,0.9,2.7,0.317,1.0,2.3,0.407,0.444,0.8,0.9,0.9,0.5,2.3,2.7,0.7,0.7,0.1,0.8,2.3,5.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,395.0,42.0,117.0,0.359,20.0,63.0,0.317,22.0,54.0,0.407,0.444,18.0,20.0,0.9,11.0,52.0,63.0,15.0,15.0,3.0,19.0,52.0,122.0,0.0,8.0,0.485,0.538,0.171,3.1,15.9,9.2,6.3,2.0,0.6,13.1,16.8,-0.2,0.3,0.1,0.014,-3.6,0.0,-3.6,-0.2,0.0,2010
282,Jordan Hill,13.3,2.1,4.3,0.493,0.0,0.0,0.0,2.1,4.2,0.497,0.493,1.0,1.4,0.676,1.6,2.1,3.7,0.4,0.3,0.4,0.6,2.0,5.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,624.0,99.0,201.0,0.493,0.0,2.0,0.0,99.0,199.0,0.497,0.493,46.0,68.0,0.676,76.0,99.0,175.0,20.0,14.0,21.0,30.0,92.0,244.0,0.0,15.0,0.528,0.01,0.338,13.5,18.7,16.0,5.2,1.1,2.5,11.5,18.7,0.8,0.6,1.4,0.105,-2.1,-1.4,-3.5,-0.2,0.0,2010
283,James Posey,22.5,1.6,4.5,0.365,1.1,3.1,0.335,0.6,1.3,0.437,0.483,0.9,1.0,0.825,0.4,3.9,4.3,1.5,0.5,0.2,0.7,2.6,5.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,2.0,1731.0,126.0,345.0,0.365,81.0,242.0,0.335,45.0,103.0,0.437,0.483,66.0,80.0,0.825,32.0,297.0,329.0,117.0,42.0,19.0,51.0,204.0,399.0,0.0,8.7,0.525,0.701,0.232,2.1,20.5,11.2,9.3,1.3,0.8,11.8,11.4,1.0,1.4,2.4,0.067,-2.4,0.6,-1.8,0.1,0.0,2010
284,Austin Daye,13.3,2.0,4.3,0.464,0.4,1.4,0.305,1.6,2.9,0.54,0.514,0.7,0.8,0.821,0.5,2.0,2.5,0.5,0.4,0.4,0.7,1.7,5.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4.0,915.0,137.0,295.0,0.464,29.0,95.0,0.305,108.0,200.0,0.54,0.514,46.0,56.0,0.821,34.0,140.0,174.0,34.0,25.0,26.0,48.0,114.0,349.0,0.0,12.8,0.546,0.322,0.19,4.2,19.8,11.5,6.3,1.5,2.4,13.1,18.5,0.6,0.7,1.3,0.067,-1.7,-0.1,-1.8,0.1,0.0,2010
285,Garrett Temple,12.4,1.6,3.7,0.436,0.5,1.4,0.351,1.1,2.4,0.484,0.5,1.3,1.9,0.7,0.2,0.9,1.1,0.8,0.5,0.2,1.0,1.6,5.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,334.0,44.0,101.0,0.436,13.0,37.0,0.351,31.0,64.0,0.484,0.5,35.0,50.0,0.7,6.0,25.0,31.0,21.0,13.0,6.0,27.0,42.0,136.0,0.0,10.5,0.553,0.366,0.495,2.1,8.8,5.4,9.6,2.0,1.3,18.0,20.3,0.0,0.4,0.4,0.057,-3.4,0.4,-2.9,-0.1,0.0,2010
286,Marcus Banks,11.1,1.8,3.3,0.534,0.3,1.1,0.292,1.5,2.2,0.653,0.582,1.1,1.3,0.828,0.1,0.9,1.0,1.2,0.5,0.1,0.9,1.4,5.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,244.0,39.0,73.0,0.534,7.0,24.0,0.292,32.0,49.0,0.653,0.582,24.0,29.0,0.828,3.0,20.0,23.0,26.0,12.0,2.0,20.0,30.0,109.0,0.0,15.3,0.635,0.329,0.397,1.5,9.4,5.6,16.4,2.5,0.6,18.9,19.8,0.4,0.1,0.5,0.095,-0.4,0.1,-0.3,0.1,0.0,2010
287,Andris Biedriņš,23.1,2.5,4.2,0.591,0.0,0.0,0.0,2.5,4.2,0.591,0.591,0.1,0.8,0.16,1.9,5.9,7.8,1.7,0.6,1.3,1.0,3.5,5.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,763.0,81.0,137.0,0.591,0.0,0.0,0.0,81.0,137.0,0.591,0.591,4.0,25.0,0.16,63.0,196.0,259.0,57.0,20.0,44.0,32.0,117.0,166.0,0.0,13.0,0.561,0.0,0.182,9.1,29.0,18.9,10.1,1.3,4.1,17.8,10.1,0.7,0.9,1.6,0.101,-1.9,1.7,-0.2,0.4,0.0,2010
288,Daequan Cook,15.4,1.8,5.6,0.32,0.9,2.8,0.317,0.9,2.8,0.323,0.399,0.5,0.6,0.84,0.2,1.6,1.8,1.0,0.3,0.2,0.5,1.1,5.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,691.0,81.0,253.0,0.32,40.0,126.0,0.317,41.0,127.0,0.323,0.399,21.0,25.0,0.84,9.0,73.0,82.0,43.0,14.0,10.0,24.0,50.0,223.0,0.0,7.5,0.422,0.498,0.099,1.5,12.3,7.0,9.8,1.1,1.2,8.3,19.6,-0.7,0.8,0.1,0.01,-2.9,-0.4,-3.3,-0.2,0.0,2010
